timestamp,location,last4ccnum_n_loyaltynum,count
2014-01-17,Shoppers' Delight,7384,1
2014-01-17,Stewart and Sons Fabrication,9735,1
2014-01-18,Abila Zacharo,2540,1
2014-01-18,Abila Zacharo,4795,1
2014-01-18,Abila Zacharo,7253,1
2014-01-18,Abila Zacharo,8156,1
2014-01-18,Abila Zacharo,9551,1
2014-01-18,Ahaggo Museum,1286,1
2014-01-18,Ahaggo Museum,7384,1
2014-01-18,Albert's Fine Clothing,6691,1
2014-01-18,Albert's Fine Clothing,6895,1
2014-01-18,Albert's Fine Clothing,8156,1
2014-01-18,Chostus Hotel,5010,1
2014-01-18,Frank's Fuel,9635,1
2014-01-18,Frydos Autosupply n' More,1874,1
2014-01-18,Frydos Autosupply n' More,1877,1
2014-01-18,Frydos Autosupply n' More,2463,1
2014-01-18,Frydos Autosupply n' More,5368,1
2014-01-18,Frydos Autosupply n' More,5407,1
2014-01-18,Gelatogalore,2681,1
2014-01-18,General Grocer,3547,1
2014-01-18,General Grocer,6901,1
2014-01-18,Guy's Gyros,1874,1
2014-01-18,Guy's Gyros,3484,1
2014-01-18,Guy's Gyros,5368,1
2014-01-18,Guy's Gyros,6816,1
2014-01-18,Guy's Gyros,7384,1
2014-01-18,Guy's Gyros,9617,1
2014-01-18,Hippokampos,1286,1
2014-01-18,Hippokampos,1321,1
2014-01-18,Hippokampos,1415,1
2014-01-18,Hippokampos,1877,2
2014-01-18,Hippokampos,2463,1
2014-01-18,Hippokampos,6895,1
2014-01-18,Hippokampos,7117,1
2014-01-18,Hippokampos,8332,1
2014-01-18,Kalami Kafenion,1321,1
2014-01-18,Kalami Kafenion,2463,1
2014-01-18,Kalami Kafenion,5368,1
2014-01-18,Kalami Kafenion,6901,1
2014-01-18,Kalami Kafenion,8202,1
2014-01-18,Kalami Kafenion,9635,1
2014-01-18,Katerina’s Café,1310,1
2014-01-18,Katerina’s Café,1874,1
2014-01-18,Katerina’s Café,2418,1
2014-01-18,Katerina’s Café,3484,1
2014-01-18,Katerina’s Café,3547,1
2014-01-18,Katerina’s Café,3853,1
2014-01-18,Katerina’s Café,4434,1
2014-01-18,Katerina’s Café,4948,1
2014-01-18,Katerina’s Café,6691,2
2014-01-18,Katerina’s Café,7354,1
2014-01-18,Katerina’s Café,7688,1
2014-01-18,Katerina’s Café,7819,2
2014-01-18,Katerina’s Café,7889,1
2014-01-18,Katerina’s Café,8129,1
2014-01-18,Katerina’s Café,8202,1
2014-01-18,Katerina’s Café,8411,2
2014-01-18,Katerina’s Café,9405,1
2014-01-18,Ouzeri Elian,2681,1
2014-01-18,Ouzeri Elian,3547,1
2014-01-18,Ouzeri Elian,6895,1
2014-01-18,Ouzeri Elian,6899,1
2014-01-18,Ouzeri Elian,9551,1
2014-01-18,Roberts and Sons,7253,1
2014-01-18,Roberts and Sons,7688,1
2014-01-18,Roberts and Sons,9617,1
2014-01-18,Shoppers' Delight,8156,1
2014-01-19,Abila Zacharo,6901,1
2014-01-19,Ahaggo Museum,9241,1
2014-01-19,Albert's Fine Clothing,2142,1
2014-01-19,Albert's Fine Clothing,2540,1
2014-01-19,Desafio Golf Course,2463,1
2014-01-19,Desafio Golf Course,5010,1
2014-01-19,Desafio Golf Course,7688,1
2014-01-19,Desafio Golf Course,8156,1
2014-01-19,Desafio Golf Course,8332,1
2014-01-19,Frydos Autosupply n' More,3484,1
2014-01-19,Frydos Autosupply n' More,4795,1
2014-01-19,Frydos Autosupply n' More,9405,1
2014-01-19,Gelatogalore,6895,1
2014-01-19,General Grocer,6895,1
2014-01-19,Guy's Gyros,1286,1
2014-01-19,Guy's Gyros,3484,1
2014-01-19,Guy's Gyros,3853,1
2014-01-19,Guy's Gyros,4434,1
2014-01-19,Guy's Gyros,5010,1
2014-01-19,Guy's Gyros,6816,1
2014-01-19,Guy's Gyros,6901,1
2014-01-19,Guy's Gyros,7108,1
2014-01-19,Guy's Gyros,7354,1
2014-01-19,Guy's Gyros,7384,1
2014-01-19,Guy's Gyros,9683,1
2014-01-19,Hippokampos,1321,1
2014-01-19,Hippokampos,1415,1
2014-01-19,Hippokampos,2142,1
2014-01-19,Hippokampos,2463,1
2014-01-19,Hippokampos,6895,1
2014-01-19,Hippokampos,8332,1
2014-01-19,Hippokampos,9635,1
2014-01-19,Katerina’s Café,1310,1
2014-01-19,Katerina’s Café,1874,1
2014-01-19,Katerina’s Café,3492,1
2014-01-19,Katerina’s Café,3547,1
2014-01-19,Katerina’s Café,4434,1
2014-01-19,Katerina’s Café,4795,1
2014-01-19,Katerina’s Café,7354,1
2014-01-19,Katerina’s Café,7889,1
2014-01-19,Katerina’s Café,9617,1
2014-01-19,Kronos Mart,3484,1
2014-01-19,Kronos Mart,8332,1
2014-01-19,Kronos Mart,9551,1
2014-01-19,Ouzeri Elian,3484,1
2014-01-19,Ouzeri Elian,6899,1
2014-01-19,Ouzeri Elian,7384,1
2014-01-19,Ouzeri Elian,9551,1
2014-01-19,Shoppers' Delight,2142,1
2014-01-06,Abila Airport,L2769,1
2014-01-06,Abila Airport,L4063,2
2014-01-06,Abila Zacharo,L3259,1
2014-01-06,Abila Zacharo,L3288,1
2014-01-06,Abila Zacharo,L4164,1
2014-01-06,Abila Zacharo,L6544,1
2014-01-06,Abila Zacharo,L9018,1
2014-01-06,Abila Zacharo,L9254,1
2014-01-06,Albert's Fine Clothing,L2169,1
2014-01-06,Albert's Fine Clothing,L5777,1
2014-01-06,Bean There Done That,L3014,1
2014-01-06,Bean There Done That,L3191,1
2014-01-06,Bean There Done That,L3366,1
2014-01-06,Bean There Done That,L4149,1
2014-01-06,Bean There Done That,L7783,1
2014-01-06,Brew've Been Served,L1485,1
2014-01-06,Brew've Been Served,L2169,1
2014-01-06,Brew've Been Served,L2247,1
2014-01-06,Brew've Been Served,L2343,1
2014-01-06,Brew've Been Served,L2490,1
2014-01-06,Brew've Been Served,L3259,1
2014-01-06,Brew've Been Served,L3572,1
2014-01-06,Brew've Been Served,L3800,1
2014-01-06,Brew've Been Served,L4034,1
2014-01-06,Brew've Been Served,L5259,1
2014-01-06,Brew've Been Served,L6110,1
2014-01-06,Brew've Been Served,L7291,1
2014-01-06,Brew've Been Served,L8148,1
2014-01-06,Brew've Been Served,L8566,1
2014-01-06,Brew've Been Served,L9254,1
2014-01-06,Brew've Been Served,L9363,1
2014-01-06,Brew've Been Served,L9406,1
2014-01-06,Brewed Awakenings,L2070,1
2014-01-06,Brewed Awakenings,L4164,1
2014-01-06,Brewed Awakenings,L5947,1
2014-01-06,Carlyle Chemical Inc.,L4063,1
2014-01-06,Coffee Cameleon,L1682,1
2014-01-06,Coffee Cameleon,L3295,1
2014-01-06,Coffee Cameleon,L9637,1
2014-01-06,Coffee Shack,L6417,1
2014-01-06,Frydos Autosupply n' More,L2247,1
2014-01-06,Frydos Autosupply n' More,L2343,1
2014-01-06,Frydos Autosupply n' More,L3288,1
2014-01-06,Frydos Autosupply n' More,L4034,1
2014-01-06,Frydos Autosupply n' More,L8012,1
2014-01-06,Frydos Autosupply n' More,L9637,1
2014-01-06,Gelatogalore,L1682,1
2014-01-06,Gelatogalore,L5259,1
2014-01-06,Gelatogalore,L6119,1
2014-01-06,Gelatogalore,L7814,1
2014-01-06,Guy's Gyros,L2490,1
2014-01-06,Guy's Gyros,L3191,1
2014-01-06,Guy's Gyros,L3800,2
2014-01-06,Guy's Gyros,L5259,1
2014-01-06,Guy's Gyros,L6544,1
2014-01-06,Guy's Gyros,L6886,1
2014-01-06,Guy's Gyros,L7783,1
2014-01-06,Guy's Gyros,L8012,1
2014-01-06,Guy's Gyros,L8148,1
2014-01-06,Guy's Gyros,L9363,1
2014-01-06,Hallowed Grounds,L1107,1
2014-01-06,Hallowed Grounds,L4424,1
2014-01-06,Hallowed Grounds,L5553,1
2014-01-06,Hallowed Grounds,L5777,1
2014-01-06,Hallowed Grounds,L6544,1
2014-01-06,Hallowed Grounds,L7814,1
2014-01-06,Hallowed Grounds,L8328,1
2014-01-06,Hippokampos,L1107,1
2014-01-06,Hippokampos,L2070,1
2014-01-06,Hippokampos,L2343,1
2014-01-06,Hippokampos,L3014,2
2014-01-06,Hippokampos,L3366,1
2014-01-06,Hippokampos,L4149,1
2014-01-06,Hippokampos,L4164,1
2014-01-06,Hippokampos,L6267,1
2014-01-06,Hippokampos,L6417,1
2014-01-06,Hippokampos,L7783,1
2014-01-06,Hippokampos,L8566,1
2014-01-06,Hippokampos,L9406,1
2014-01-06,Jack's Magical Beans,L3288,1
2014-01-06,Jack's Magical Beans,L5224,1
2014-01-06,Jack's Magical Beans,L6267,1
2014-01-06,Jack's Magical Beans,L6886,1
2014-01-06,Kalami Kafenion,L2169,1
2014-01-06,Kalami Kafenion,L2490,1
2014-01-06,Kalami Kafenion,L4034,1
2014-01-06,Kalami Kafenion,L6417,1
2014-01-06,Kalami Kafenion,L8328,1
2014-01-06,Katerina’s Café,L1485,1
2014-01-06,Katerina’s Café,L1682,1
2014-01-06,Katerina’s Café,L3259,1
2014-01-06,Katerina’s Café,L3295,1
2014-01-06,Katerina’s Café,L4424,2
2014-01-06,Katerina’s Café,L5553,1
2014-01-06,Katerina’s Café,L6110,2
2014-01-06,Katerina’s Café,L6267,2
2014-01-06,Katerina’s Café,L7814,1
2014-01-06,Katerina’s Café,L8328,1
2014-01-06,Katerina’s Café,L9363,1
2014-01-06,Katerina’s Café,L9406,1
2014-01-06,Kronos Pipe and Irrigation,L4063,1
2014-01-06,Maximum Iron and Steel,L4063,1
2014-01-06,Nationwide Refinery,L9633,1
2014-01-06,Ouzeri Elian,L2247,1
2014-01-06,Ouzeri Elian,L3295,1
2014-01-06,Ouzeri Elian,L3366,1
2014-01-06,Ouzeri Elian,L4063,1
2014-01-06,Ouzeri Elian,L5947,1
2014-01-06,Ouzeri Elian,L7291,1
2014-01-06,Ouzeri Elian,L8148,1
2014-01-06,Shoppers' Delight,L9254,1
2014-01-06,Stewart and Sons Fabrication,L9633,1
2014-01-06,U-Pump,L2490,1
2014-01-07,Abila Airport,L2769,2
2014-01-07,Abila Airport,L3317,1
2014-01-07,Abila Airport,L7761,1
2014-01-07,Abila Scrapyard,L3317,1
2014-01-07,Abila Zacharo,L4164,1
2014-01-07,Abila Zacharo,L5259,1
2014-01-07,Abila Zacharo,L6267,1
2014-01-07,Abila Zacharo,L7291,1
2014-01-07,Abila Zacharo,L7783,1
2014-01-07,Abila Zacharo,L9018,1
2014-01-07,Albert's Fine Clothing,L3366,1
2014-01-07,Albert's Fine Clothing,L6417,1
2014-01-07,Bean There Done That,L3014,1
2014-01-07,Bean There Done That,L3366,1
2014-01-07,Bean There Done That,L4149,1
2014-01-07,Bean There Done That,L7783,1
2014-01-07,Brew've Been Served,L2169,1
2014-01-07,Brew've Been Served,L2247,1
2014-01-07,Brew've Been Served,L2343,1
2014-01-07,Brew've Been Served,L2490,1
2014-01-07,Brew've Been Served,L3259,1
2014-01-07,Brew've Been Served,L3572,1
2014-01-07,Brew've Been Served,L3800,1
2014-01-07,Brew've Been Served,L4034,1
2014-01-07,Brew've Been Served,L6110,1
2014-01-07,Brew've Been Served,L7291,1
2014-01-07,Brew've Been Served,L9363,1
2014-01-07,Brew've Been Served,L9406,1
2014-01-07,Brewed Awakenings,L1485,1
2014-01-07,Brewed Awakenings,L2070,1
2014-01-07,Brewed Awakenings,L5947,1
2014-01-07,Brewed Awakenings,L9254,1
2014-01-07,Carlyle Chemical Inc.,L5756,1
2014-01-07,Coffee Cameleon,L1682,1
2014-01-07,Coffee Cameleon,L3295,1
2014-01-07,Coffee Cameleon,L9018,1
2014-01-07,Coffee Cameleon,L9637,1
2014-01-07,Coffee Shack,L6417,1
2014-01-07,Frydos Autosupply n' More,L9363,1
2014-01-07,Gelatogalore,L1107,1
2014-01-07,Gelatogalore,L1682,1
2014-01-07,Gelatogalore,L2070,1
2014-01-07,Gelatogalore,L3259,1
2014-01-07,Gelatogalore,L3295,1
2014-01-07,Gelatogalore,L4424,1
2014-01-07,Gelatogalore,L5777,1
2014-01-07,Gelatogalore,L6267,1
2014-01-07,Gelatogalore,L6886,1
2014-01-07,Guy's Gyros,L1485,1
2014-01-07,Guy's Gyros,L2247,1
2014-01-07,Guy's Gyros,L2490,1
2014-01-07,Guy's Gyros,L3191,1
2014-01-07,Guy's Gyros,L3800,1
2014-01-07,Guy's Gyros,L5224,1
2014-01-07,Guy's Gyros,L5259,1
2014-01-07,Guy's Gyros,L5553,1
2014-01-07,Guy's Gyros,L5947,1
2014-01-07,Guy's Gyros,L8148,1
2014-01-07,Guy's Gyros,L9254,2
2014-01-07,Hallowed Grounds,L1107,1
2014-01-07,Hallowed Grounds,L5553,1
2014-01-07,Hallowed Grounds,L5777,1
2014-01-07,Hallowed Grounds,L6119,1
2014-01-07,Hallowed Grounds,L6267,1
2014-01-07,Hallowed Grounds,L6544,1
2014-01-07,Hallowed Grounds,L7814,1
2014-01-07,Hallowed Grounds,L8012,1
2014-01-07,Hallowed Grounds,L8328,1
2014-01-07,Hippokampos,L1485,1
2014-01-07,Hippokampos,L2070,1
2014-01-07,Hippokampos,L3014,1
2014-01-07,Hippokampos,L4149,1
2014-01-07,Hippokampos,L4164,1
2014-01-07,Hippokampos,L5947,1
2014-01-07,Hippokampos,L6886,1
2014-01-07,Hippokampos,L7783,1
2014-01-07,Hippokampos,L7814,1
2014-01-07,Hippokampos,L8328,1
2014-01-07,Jack's Magical Beans,L3288,1
2014-01-07,Jack's Magical Beans,L5224,1
2014-01-07,Jack's Magical Beans,L6267,1
2014-01-07,Jack's Magical Beans,L6886,1
2014-01-07,Kalami Kafenion,L3014,1
2014-01-07,Kalami Kafenion,L3288,1
2014-01-07,Kalami Kafenion,L3800,1
2014-01-07,Kalami Kafenion,L4034,1
2014-01-07,Kalami Kafenion,L6544,1
2014-01-07,Kalami Kafenion,L8566,1
2014-01-07,Katerina’s Café,L1682,1
2014-01-07,Katerina’s Café,L2169,1
2014-01-07,Katerina’s Café,L2343,2
2014-01-07,Katerina’s Café,L2490,1
2014-01-07,Katerina’s Café,L3259,1
2014-01-07,Katerina’s Café,L3295,1
2014-01-07,Katerina’s Café,L5553,1
2014-01-07,Katerina’s Café,L5756,1
2014-01-07,Katerina’s Café,L6110,1
2014-01-07,Katerina’s Café,L6119,2
2014-01-07,Katerina’s Café,L6267,1
2014-01-07,Katerina’s Café,L7814,1
2014-01-07,Katerina’s Café,L8012,1
2014-01-07,Katerina’s Café,L9637,1
2014-01-07,Kronos Pipe and Irrigation,L8477,1
2014-01-07,Maximum Iron and Steel,L8477,1
2014-01-07,Nationwide Refinery,L3317,1
2014-01-07,Nationwide Refinery,L5756,1
2014-01-07,Nationwide Refinery,L9633,1
2014-01-07,Ouzeri Elian,L1107,1
2014-01-07,Ouzeri Elian,L2247,1
2014-01-07,Ouzeri Elian,L3288,1
2014-01-07,Ouzeri Elian,L3366,1
2014-01-07,Ouzeri Elian,L5777,1
2014-01-07,Ouzeri Elian,L6110,1
2014-01-07,Ouzeri Elian,L9363,1
2014-01-07,Ouzeri Elian,L9406,1
2014-01-07,Ouzeri Elian,L9637,1
2014-01-07,Stewart and Sons Fabrication,L7761,1
2014-01-07,Stewart and Sons Fabrication,L9633,1
2014-01-08,Abila Airport,L2769,2
2014-01-08,Abila Zacharo,L1107,1
2014-01-08,Abila Zacharo,L4034,1
2014-01-08,Abila Zacharo,L5553,1
2014-01-08,Abila Zacharo,L6886,1
2014-01-08,Abila Zacharo,L7783,1
2014-01-08,Abila Zacharo,L9363,1
2014-01-08,Albert's Fine Clothing,L3191,1
2014-01-08,Bean There Done That,L3191,1
2014-01-08,Bean There Done That,L3366,1
2014-01-08,Bean There Done That,L4149,1
2014-01-08,Bean There Done That,L7783,1
2014-01-08,Brew've Been Served,L1485,1
2014-01-08,Brew've Been Served,L2169,1
2014-01-08,Brew've Been Served,L2247,1
2014-01-08,Brew've Been Served,L2343,1
2014-01-08,Brew've Been Served,L2490,1
2014-01-08,Brew've Been Served,L3259,1
2014-01-08,Brew've Been Served,L3572,1
2014-01-08,Brew've Been Served,L3800,1
2014-01-08,Brew've Been Served,L4034,1
2014-01-08,Brew've Been Served,L5259,1
2014-01-08,Brew've Been Served,L6110,1
2014-01-08,Brew've Been Served,L7291,1
2014-01-08,Brew've Been Served,L8148,1
2014-01-08,Brew've Been Served,L8566,1
2014-01-08,Brew've Been Served,L9254,1
2014-01-08,Brew've Been Served,L9363,1
2014-01-08,Brew've Been Served,L9406,1
2014-01-08,Brewed Awakenings,L4164,1
2014-01-08,Brewed Awakenings,L5947,1
2014-01-08,Carlyle Chemical Inc.,L5756,1
2014-01-08,Carlyle Chemical Inc.,L8477,1
2014-01-08,Chostus Hotel,L5947,1
2014-01-08,Chostus Hotel,L7291,1
2014-01-08,Coffee Cameleon,L1682,1
2014-01-08,Coffee Cameleon,L3295,1
2014-01-08,Coffee Cameleon,L9018,1
2014-01-08,Coffee Cameleon,L9637,1
2014-01-08,Coffee Shack,L6417,1
2014-01-08,Frank's Fuel,L1485,1
2014-01-08,Frydos Autosupply n' More,L1485,1
2014-01-08,Frydos Autosupply n' More,L6267,1
2014-01-08,Frydos Autosupply n' More,L9018,1
2014-01-08,Gelatogalore,L2490,1
2014-01-08,Gelatogalore,L3259,1
2014-01-08,Gelatogalore,L3288,1
2014-01-08,Gelatogalore,L5259,1
2014-01-08,Gelatogalore,L6110,1
2014-01-08,Gelatogalore,L6119,1
2014-01-08,Gelatogalore,L9018,1
2014-01-08,Gelatogalore,L9406,1
2014-01-08,General Grocer,L6544,1
2014-01-08,Guy's Gyros,L1485,1
2014-01-08,Guy's Gyros,L2169,2
2014-01-08,Guy's Gyros,L2490,1
2014-01-08,Guy's Gyros,L3800,2
2014-01-08,Guy's Gyros,L4424,1
2014-01-08,Guy's Gyros,L7291,1
2014-01-08,Guy's Gyros,L9254,1
2014-01-08,Hallowed Grounds,L1107,1
2014-01-08,Hallowed Grounds,L4424,1
2014-01-08,Hallowed Grounds,L5553,1
2014-01-08,Hallowed Grounds,L6119,1
2014-01-08,Hallowed Grounds,L6267,1
2014-01-08,Hallowed Grounds,L7814,1
2014-01-08,Hallowed Grounds,L8328,1
2014-01-08,Hippokampos,L1682,1
2014-01-08,Hippokampos,L2070,2
2014-01-08,Hippokampos,L3014,1
2014-01-08,Hippokampos,L3191,1
2014-01-08,Hippokampos,L3366,1
2014-01-08,Hippokampos,L4149,1
2014-01-08,Hippokampos,L4164,1
2014-01-08,Hippokampos,L5777,1
2014-01-08,Hippokampos,L5947,1
2014-01-08,Hippokampos,L6417,1
2014-01-08,Hippokampos,L6886,1
2014-01-08,Hippokampos,L7783,1
2014-01-08,Hippokampos,L8566,1
2014-01-08,Jack's Magical Beans,L3288,1
2014-01-08,Jack's Magical Beans,L5224,1
2014-01-08,Jack's Magical Beans,L6267,1
2014-01-08,Jack's Magical Beans,L6886,1
2014-01-08,Kalami Kafenion,L2343,1
2014-01-08,Kalami Kafenion,L3295,1
2014-01-08,Kalami Kafenion,L6267,1
2014-01-08,Kalami Kafenion,L6417,1
2014-01-08,Kalami Kafenion,L7814,1
2014-01-08,Kalami Kafenion,L8148,1
2014-01-08,Kalami Kafenion,L8328,1
2014-01-08,Kalami Kafenion,L9254,1
2014-01-08,Katerina’s Café,L1682,1
2014-01-08,Katerina’s Café,L2343,1
2014-01-08,Katerina’s Café,L3295,1
2014-01-08,Katerina’s Café,L3366,1
2014-01-08,Katerina’s Café,L4034,1
2014-01-08,Katerina’s Café,L4424,1
2014-01-08,Katerina’s Café,L5756,1
2014-01-08,Katerina’s Café,L6110,1
2014-01-08,Katerina’s Café,L6119,1
2014-01-08,Katerina’s Café,L6267,1
2014-01-08,Katerina’s Café,L8012,1
2014-01-08,Katerina’s Café,L9637,2
2014-01-08,Kronos Pipe and Irrigation,L8477,1
2014-01-08,Maximum Iron and Steel,L8477,1
2014-01-08,Nationwide Refinery,L5485,1
2014-01-08,Nationwide Refinery,L5756,1
2014-01-08,Nationwide Refinery,L9633,1
2014-01-08,Ouzeri Elian,L2247,1
2014-01-08,Ouzeri Elian,L3288,1
2014-01-08,Ouzeri Elian,L4164,1
2014-01-08,Ouzeri Elian,L5224,1
2014-01-08,Ouzeri Elian,L5777,1
2014-01-08,Ouzeri Elian,L6267,1
2014-01-08,Stewart and Sons Fabrication,L5485,1
2014-01-08,Stewart and Sons Fabrication,L9633,1
2014-01-09,Abila Airport,L2769,2
2014-01-09,Abila Airport,L3317,1
2014-01-09,Abila Airport,L7761,1
2014-01-09,Abila Scrapyard,L3317,1
2014-01-09,Abila Zacharo,L2490,1
2014-01-09,Abila Zacharo,L3288,1
2014-01-09,Abila Zacharo,L4424,1
2014-01-09,Abila Zacharo,L5259,1
2014-01-09,Abila Zacharo,L5777,1
2014-01-09,Abila Zacharo,L6886,1
2014-01-09,Albert's Fine Clothing,L2070,1
2014-01-09,Albert's Fine Clothing,L6417,1
2014-01-09,Bean There Done That,L3014,1
2014-01-09,Bean There Done That,L3366,1
2014-01-09,Bean There Done That,L7783,1
2014-01-09,Brew've Been Served,L2169,1
2014-01-09,Brew've Been Served,L2343,1
2014-01-09,Brew've Been Served,L2490,1
2014-01-09,Brew've Been Served,L3572,1
2014-01-09,Brew've Been Served,L3800,1
2014-01-09,Brew've Been Served,L7291,1
2014-01-09,Brew've Been Served,L8148,1
2014-01-09,Brew've Been Served,L8566,1
2014-01-09,Brew've Been Served,L9254,1
2014-01-09,Brew've Been Served,L9363,1
2014-01-09,Brewed Awakenings,L2070,1
2014-01-09,Brewed Awakenings,L5947,1
2014-01-09,Carlyle Chemical Inc.,L5756,3
2014-01-09,Carlyle Chemical Inc.,L8477,1
2014-01-09,Coffee Cameleon,L3295,1
2014-01-09,Coffee Cameleon,L9018,1
2014-01-09,Coffee Cameleon,L9637,1
2014-01-09,Coffee Shack,L6417,1
2014-01-09,Frydos Autosupply n' More,L1485,1
2014-01-09,Frydos Autosupply n' More,L2490,1
2014-01-09,Frydos Autosupply n' More,L4149,1
2014-01-09,Gelatogalore,L1107,1
2014-01-09,Gelatogalore,L3259,1
2014-01-09,Gelatogalore,L4034,1
2014-01-09,Gelatogalore,L5947,1
2014-01-09,Gelatogalore,L6110,1
2014-01-09,Gelatogalore,L6267,1
2014-01-09,Gelatogalore,L6417,1
2014-01-09,Gelatogalore,L8566,1
2014-01-09,General Grocer,L8566,1
2014-01-09,Guy's Gyros,L2169,1
2014-01-09,Guy's Gyros,L2247,1
2014-01-09,Guy's Gyros,L2343,1
2014-01-09,Guy's Gyros,L3295,1
2014-01-09,Guy's Gyros,L3572,1
2014-01-09,Guy's Gyros,L3800,1
2014-01-09,Guy's Gyros,L5553,1
2014-01-09,Guy's Gyros,L6119,2
2014-01-09,Guy's Gyros,L7783,1
2014-01-09,Guy's Gyros,L8148,1
2014-01-09,Guy's Gyros,L9254,2
2014-01-09,Hallowed Grounds,L1107,1
2014-01-09,Hallowed Grounds,L3259,1
2014-01-09,Hallowed Grounds,L4424,1
2014-01-09,Hallowed Grounds,L5553,1
2014-01-09,Hallowed Grounds,L5777,1
2014-01-09,Hallowed Grounds,L6267,1
2014-01-09,Hallowed Grounds,L6544,1
2014-01-09,Hallowed Grounds,L8012,1
2014-01-09,Hallowed Grounds,L8328,1
2014-01-09,Hippokampos,L2169,1
2014-01-09,Hippokampos,L2247,1
2014-01-09,Hippokampos,L3191,2
2014-01-09,Hippokampos,L3366,1
2014-01-09,Hippokampos,L4149,1
2014-01-09,Hippokampos,L5224,1
2014-01-09,Hippokampos,L5947,1
2014-01-09,Hippokampos,L6886,1
2014-01-09,Hippokampos,L7291,1
2014-01-09,Hippokampos,L8012,1
2014-01-09,Hippokampos,L9018,1
2014-01-09,Jack's Magical Beans,L1485,1
2014-01-09,Jack's Magical Beans,L6267,1
2014-01-09,Jack's Magical Beans,L6886,1
2014-01-09,Kalami Kafenion,L3366,1
2014-01-09,Kalami Kafenion,L3800,1
2014-01-09,Kalami Kafenion,L6267,1
2014-01-09,Kalami Kafenion,L8328,1
2014-01-09,Kalami Kafenion,L9406,1
2014-01-09,Katerina’s Café,L1485,1
2014-01-09,Katerina’s Café,L1682,1
2014-01-09,Katerina’s Café,L2343,1
2014-01-09,Katerina’s Café,L3014,1
2014-01-09,Katerina’s Café,L3295,1
2014-01-09,Katerina’s Café,L4034,1
2014-01-09,Katerina’s Café,L5224,1
2014-01-09,Katerina’s Café,L5553,1
2014-01-09,Katerina’s Café,L5756,1
2014-01-09,Katerina’s Café,L6267,1
2014-01-09,Katerina’s Café,L7814,1
2014-01-09,Katerina’s Café,L8012,1
2014-01-09,Katerina’s Café,L8328,1
2014-01-09,Katerina’s Café,L9406,1
2014-01-09,Kronos Mart,L4164,1
2014-01-09,Kronos Pipe and Irrigation,L8477,1
2014-01-09,Maximum Iron and Steel,L8477,1
2014-01-09,Nationwide Refinery,L3317,1
2014-01-09,Nationwide Refinery,L5756,1
2014-01-09,Nationwide Refinery,L7761,1
2014-01-09,Nationwide Refinery,L9633,1
2014-01-09,Ouzeri Elian,L4164,1
2014-01-09,Ouzeri Elian,L6544,1
2014-01-09,Ouzeri Elian,L8148,1
2014-01-09,Shoppers' Delight,L1107,1
2014-01-09,Stewart and Sons Fabrication,L3317,1
2014-01-09,Stewart and Sons Fabrication,L7761,1
2014-01-09,Stewart and Sons Fabrication,L9633,1
2014-01-10,Abila Zacharo,L1107,1
2014-01-10,Abila Zacharo,L4424,1
2014-01-10,Abila Zacharo,L5259,1
2014-01-10,Abila Zacharo,L6267,2
2014-01-10,Abila Zacharo,L7814,1
2014-01-10,Abila Zacharo,L8012,1
2014-01-10,Albert's Fine Clothing,L3366,1
2014-01-10,Bean There Done That,L3014,1
2014-01-10,Bean There Done That,L3191,1
2014-01-10,Bean There Done That,L3366,1
2014-01-10,Bean There Done That,L4149,1
2014-01-10,Bean There Done That,L7783,1
2014-01-10,Brew've Been Served,L1485,1
2014-01-10,Brew've Been Served,L2169,1
2014-01-10,Brew've Been Served,L2247,1
2014-01-10,Brew've Been Served,L2490,1
2014-01-10,Brew've Been Served,L3259,1
2014-01-10,Brew've Been Served,L3572,1
2014-01-10,Brew've Been Served,L3800,1
2014-01-10,Brew've Been Served,L5259,1
2014-01-10,Brew've Been Served,L6110,1
2014-01-10,Brew've Been Served,L8148,1
2014-01-10,Brew've Been Served,L8566,1
2014-01-10,Brew've Been Served,L9254,1
2014-01-10,Brew've Been Served,L9363,1
2014-01-10,Brew've Been Served,L9406,1
2014-01-10,Brewed Awakenings,L2070,1
2014-01-10,Brewed Awakenings,L4164,1
2014-01-10,Brewed Awakenings,L5947,1
2014-01-10,Carlyle Chemical Inc.,L5924,1
2014-01-10,Carlyle Chemical Inc.,L8477,1
2014-01-10,Chostus Hotel,L7291,1
2014-01-10,Coffee Cameleon,L1682,1
2014-01-10,Coffee Cameleon,L3295,1
2014-01-10,Coffee Cameleon,L9018,1
2014-01-10,Frydos Autosupply n' More,L2343,1
2014-01-10,Frydos Autosupply n' More,L3800,1
2014-01-10,Gelatogalore,L2343,1
2014-01-10,Gelatogalore,L3295,1
2014-01-10,Gelatogalore,L7783,1
2014-01-10,General Grocer,L2169,1
2014-01-10,Guy's Gyros,L1682,1
2014-01-10,Guy's Gyros,L2247,1
2014-01-10,Guy's Gyros,L3191,1
2014-01-10,Guy's Gyros,L3800,1
2014-01-10,Guy's Gyros,L4149,1
2014-01-10,Guy's Gyros,L5224,1
2014-01-10,Guy's Gyros,L6110,1
2014-01-10,Guy's Gyros,L8148,2
2014-01-10,Guy's Gyros,L8328,1
2014-01-10,Guy's Gyros,L8566,1
2014-01-10,Guy's Gyros,L9363,1
2014-01-10,Hallowed Grounds,L1107,1
